"31291569-281B-4DBF-958A-9A7E936426A4","AddressLine1","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",1
"CEB76724-B289-43EC-9026-9BA67E904956","AddressLine2","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",2
"E76EEBF0-27E8-40EC-A48B-E93A00800A54","AddressLine3","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",3
"9ECC2573-7977-4627-AE2D-3E9E3CC71100","AddressofPerson","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",4
"9D44F0EB-F273-4905-AA60-3E8BA7C8E940","ApplicationDate","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",5
"BAAD1B27-93C9-4F7E-BB0C-3A7A5EE03469","AppPossessQualification","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",6
"BDD32A22-62AB-43B1-A576-4625B37E5F9E","City","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",7
"8EA34EBF-9EEF-46F4-B155-71C50D5BA05B","FirstName","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",8
"537EDD62-BDCE-4F07-85E4-0020D70CDE4B","IsAppNewComer","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",9
"F9B2329B-A2FE-45CA-9010-D6BA535FBF05","IsSpecialMixture","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",10
"ECF0091D-B404-443C-9B88-F145A6D1A102","LastName","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",11
"9C0C0307-CF30-49B5-A336-BD303604879C","ManufactureCertificate","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",12
"694F79DE-A203-4B35-A0BE-32019010EA4C","MiddleName","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",13
"AEE6FEC2-6A2E-4CC6-B80A-190AB7CD9031","NameofPerson","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",14
"CF90963A-5144-469C-B288-A458CA7CA286","ParticularsofMixture","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",15
"95C5BAEF-76B8-4ACC-93DC-93A65778E006","PDate","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",16
"714BE409-486A-41EC-A75F-C01B5597985B","PeriodofMixingFertilizers","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",17
"752C74EA-6884-4400-BD5C-5D8F18DEAAA9","PinCode","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",18
"F14A1183-D963-41FC-8BEB-C2CCDBC4CC40","Place","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",19
"39E11290-01A8-46AA-B8E2-BA9A0860558F","PlaceofMixingFertilizers","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",20
"18D8BF1C-4C13-485F-A22E-1DBB16AD1255","QuantityHandledPastCalendarYear","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",21
"DBBBD4AA-34D7-4DF3-B0DA-B37C5862BBCA","QuantityofFertilizer","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",22
"C66654BE-3795-4EB9-9157-DB6F2528D0DE","TDate","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",23
"E326098F-3948-4AD3-9913-72711A62D35F","TimeofCarryingBusiness","text","D3169588-6DAB-442E-BEC3-CE82A6A1F8EF",24
